-2.31736495e-16,-8.24549776e+00,6.32455532e-01,-8.24549776e+00,1.95439508e-01,-7.64399680e+00,8.27895040e-01,-7.64399680e+00
-2.31736495e-16,-8.24549776e+00,-5.11667274e-01,-8.61724579e+00,-5.11667274e-01,-7.87374972e+00,-1.02333455e+00,-8.24549776e+00
-2.31736495e-16,-8.24549776e+00,-5.11667274e-01,-7.87374972e+00,1.95439508e-01,-7.64399680e+00,-3.16227766e-01,-7.27224877e+00
-5.11667274e-01,-7.87374972e+00,-1.02333455e+00,-8.24549776e+00,-3.16227766e-01,-7.27224877e+00,-8.27895040e-01,-7.64399680e+00
-1.85122959e+00,-7.64399680e+00,-1.65579008e+00,-8.24549776e+00,-2.36289686e+00,-7.27224877e+00,-2.16745735e+00,-7.87374972e+00
-1.85122959e+00,-7.64399680e+00,-1.65579008e+00,-8.24549776e+00,-1.65579008e+00,-7.04249585e+00,-1.46035057e+00,-7.64399680e+00
-1.85122959e+00,-7.64399680e+00,-2.36289686e+00,-7.27224877e+00,-1.65579008e+00,-7.04249585e+00,-2.16745735e+00,-6.67074781e+00
-1.65579008e+00,-8.24549776e+00,-1.02333455e+00,-8.24549776e+00,-1.46035057e+00,-7.64399680e+00,-8.27895040e-01,-7.64399680e+00
-1.65579008e+00,-8.24549776e+00,-2.16745735e+00,-8.61724579e+00,-2.16745735e+00,-7.87374972e+00,-2.67912463e+00,-8.24549776e+00
-2.99535239e+00,-7.27224877e+00,-2.36289686e+00,-7.27224877e+00,-3.50701967e+00,-7.64399680e+00,-2.87456413e+00,-7.64399680e+00
-2.99535239e+00,-7.27224877e+00,-2.36289686e+00,-7.27224877e+00,-2.79991288e+00,-6.67074781e+00,-2.16745735e+00,-6.67074781e+00
-2.99535239e+00,-7.27224877e+00,-3.50701967e+00,-7.64399680e+00,-2.79991288e+00,-6.67074781e+00,-3.31158016e+00,-7.04249585e+00
-2.36289686e+00,-7.27224877e+00,-2.16745735e+00,-7.87374972e+00,-2.87456413e+00,-7.64399680e+00,-2.67912463e+00,-8.24549776e+00
-3.50701967e+00,-7.64399680e+00,-2.87456413e+00,-7.64399680e+00,-3.31158016e+00,-8.24549776e+00,-2.67912463e+00,-8.24549776e+00
-3.50701967e+00,-7.64399680e+00,-4.01868694e+00,-7.27224877e+00,-3.31158016e+00,-7.04249585e+00,-3.82324743e+00,-6.67074781e+00
-4.84658198e+00,-6.67074781e+00,-4.21412645e+00,-6.67074781e+00,-4.65114247e+00,-7.27224877e+00,-4.01868694e+00,-7.27224877e+00
-4.84658198e+00,-6.67074781e+00,-4.21412645e+00,-6.67074781e+00,-4.65114247e+00,-6.06924686e+00,-4.01868694e+00,-6.06924686e+00
-4.84658198e+00,-6.67074781e+00,-5.35824925e+00,-6.29899978e+00,-4.65114247e+00,-6.06924686e+00,-5.16280975e+00,-5.69749882e+00
-4.21412645e+00,-6.67074781e+00,-4.01868694e+00,-7.27224877e+00,-4.01868694e+00,-6.06924686e+00,-3.82324743e+00,-6.67074781e+00
2.99535239e+00,-7.27224877e+00,3.62780792e+00,-7.27224877e+00,3.19079190e+00,-6.67074781e+00,3.82324743e+00,-6.67074781e+00
2.99535239e+00,-7.27224877e+00,2.48368512e+00,-7.64399680e+00,3.19079190e+00,-6.67074781e+00,2.67912463e+00,-7.04249585e+00
1.85122959e+00,-7.64399680e+00,2.48368512e+00,-7.64399680e+00,1.33956231e+00,-7.27224877e+00,1.97201785e+00,-7.27224877e+00
1.85122959e+00,-7.64399680e+00,1.33956231e+00,-8.01574484e+00,1.33956231e+00,-7.27224877e+00,8.27895040e-01,-7.64399680e+00
2.48368512e+00,-7.64399680e+00,1.97201785e+00,-7.27224877e+00,2.67912463e+00,-7.04249585e+00,2.16745735e+00,-6.67074781e+00
1.14412281e+00,-6.67074781e+00,1.33956231e+00,-7.27224877e+00,6.32455532e-01,-7.04249585e+00,8.27895040e-01,-7.64399680e+00
1.14412281e+00,-6.67074781e+00,1.33956231e+00,-7.27224877e+00,1.33956231e+00,-6.06924686e+00,1.53500182e+00,-6.67074781e+00
1.14412281e+00,-6.67074781e+00,6.32455532e-01,-7.04249585e+00,6.32455532e-01,-6.29899978e+00,1.20788258e-01,-6.67074781e+00
1.14412281e+00,-6.67074781e+00,6.32455532e-01,-6.29899978e+00,1.33956231e+00,-6.06924686e+00,8.27895040e-01,-5.69749882e+00
1.33956231e+00,-7.27224877e+00,1.97201785e+00,-7.27224877e+00,1.53500182e+00,-6.67074781e+00,2.16745735e+00,-6.67074781e+00
6.32455532e-01,-7.04249585e+00,8.27895040e-01,-7.64399680e+00,1.20788258e-01,-6.67074781e+00,3.16227766e-01,-7.27224877e+00
1.95439508e-01,-7.64399680e+00,8.27895040e-01,-7.64399680e+00,-3.16227766e-01,-7.27224877e+00,3.16227766e-01,-7.27224877e+00
6.32455532e-01,-6.29899978e+00,1.20788258e-01,-6.67074781e+00,8.27895040e-01,-5.69749882e+00,3.16227766e-01,-6.06924686e+00
-1.14412281e+00,-6.67074781e+00,-5.11667274e-01,-6.67074781e+00,-1.65579008e+00,-7.04249585e+00,-1.02333455e+00,-7.04249585e+00
-1.14412281e+00,-6.67074781e+00,-5.11667274e-01,-6.67074781e+00,-1.65579008e+00,-6.29899978e+00,-1.02333455e+00,-6.29899978e+00
